,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
8901,False,199575,tt2268458,0,0,These Final Hours,en,8.67,2014-07-31,These Final Hours,6.483,477,Drama,2013,6.6,17937
8904,False,199575,tt2268458,0,0,These Final Hours,en,8.67,2014-07-31,These Final Hours,6.483,477,Romance,2013,6.6,17937
8907,False,242022,tt3097204,0,0,The Inbetweeners 2,en,11.717,2014-08-06,The Inbetweeners 2,6.146,418,Thriller,2014,6.4,44665
8910,False,242022,tt3097204,0,0,The Inbetweeners 2,en,11.717,2014-08-06,The Inbetweeners 2,6.146,418,Horror,2014,6.4,44665
8913,False,216580,tt2378453,0,0,Savaged,en,7.827999999999999,2014-08-06,Savaged,6.665,161,Thriller,2013,5.5,4107
8916,False,216580,tt2378453,0,0,Savaged,en,7.827999999999999,2014-08-06,Savaged,6.665,161,Horror,2013,5.5,4107
8919,False,216282,tt2106361,50000000,160602194,Into the Storm,en,32.851,2014-08-06,Into the Storm,6.031000000000001,1809,Drama,2014,5.8,69226
8922,False,216282,tt2106361,50000000,160602194,Into the Storm,en,32.851,2014-08-06,Into the Storm,6.031000000000001,1809,Comedy,2014,5.8,69226
8925,False,248212,tt2560102,0,0,Lilting,en,10.812999999999999,2014-08-07,Lilting,7.1,104,Horror,2014,7.1,6376
8928,False,248212,tt2560102,0,0,Lilting,en,10.812999999999999,2014-08-07,Lilting,7.1,104,Thriller,2014,7.1,6376
8931,False,248212,tt2560102,0,0,Lilting,en,10.812999999999999,2014-08-07,Lilting,7.1,104,Mystery,2014,7.1,6376
8934,False,138103,tt2333784,95000000,214700000,The Expendables 3,en,59.516999999999996,2014-08-07,The Expendables 3,6.218999999999999,4331,Action,2014,6.1,184592
8937,False,138103,tt2333784,95000000,214700000,The Expendables 3,en,59.516999999999996,2014-08-07,The Expendables 3,6.218999999999999,4331,Thriller,2014,6.1,184592
8940,False,98566,tt1291150,125000000,485004754,Teenage Mutant Ninja Turtles,en,95.697,2014-08-07,Teenage Mutant Ninja Turtles,5.892,6102,Drama,2014,5.8,212417
8943,False,98566,tt1291150,125000000,485004754,Teenage Mutant Ninja Turtles,en,95.697,2014-08-07,Teenage Mutant Ninja Turtles,5.892,6102,Action,2014,5.8,212417
8946,False,98566,tt1291150,125000000,485004754,Teenage Mutant Ninja Turtles,en,95.697,2014-08-07,Teenage Mutant Ninja Turtles,5.892,6102,Crime,2014,5.8,212417
8949,False,311212,tt3508244,5000,0,Timespace,en,0.995,2014-08-14,Timespace,5.0,1,Comedy,2014,5.2,83
8952,False,311212,tt3508244,5000,0,Timespace,en,0.995,2014-08-14,Timespace,5.0,1,Drama,2014,5.2,83
8955,False,256274,tt2870612,5000000,41900000,"As Above, So Below",en,50.852,2014-08-14,"As Above, So Below",6.648,2869,Documentary,2014,6.2,96935
8958,False,287847,tt2279956,0,0,"Inheritance, Italian Style",en,1.395,2014-08-21,"Inheritance, Italian Style",0.0,0,Thriller,2014,4.2,48
8961,False,287847,tt2279956,0,0,"Inheritance, Italian Style",en,1.395,2014-08-21,"Inheritance, Italian Style",0.0,0,Drama,2014,4.2,48
8964,False,249164,tt1355630,11000000,78274843,If I Stay,en,25.261999999999997,2014-08-21,If I Stay,7.375,3894,Horror,2014,6.7,124343
8967,False,241254,tt1085492,18000000,1289595,The Prince,en,16.516,2014-08-22,The Prince,4.912,436,History,2014,4.6,18689
8970,False,241254,tt1085492,18000000,1289595,The Prince,en,16.516,2014-08-22,The Prince,4.912,436,Drama,2014,4.6,18689
8973,False,209269,tt2402603,0,0,Felony,en,11.584000000000001,2014-08-28,Felony,5.706,158,Animation,2013,6.1,5612
8976,False,209269,tt2402603,0,0,Felony,en,11.584000000000001,2014-08-28,Felony,5.706,158,Family,2013,6.1,5612
8979,False,209269,tt2402603,0,0,Felony,en,11.584000000000001,2014-08-28,Felony,5.706,158,Adventure,2013,6.1,5612
8982,False,209269,tt2402603,0,0,Felony,en,11.584000000000001,2014-08-28,Felony,5.706,158,Comedy,2013,6.1,5612
8985,False,209269,tt2402603,0,0,Felony,en,11.584000000000001,2014-08-28,Felony,5.706,158,Fantasy,2013,6.1,5612
8988,False,206487,tt2397535,5500000,4942449,Predestination,en,41.174,2014-08-28,Predestination,7.437,5561,Drama,2014,7.4,285578
8991,False,206487,tt2397535,5500000,4942449,Predestination,en,41.174,2014-08-28,Predestination,7.437,5561,Family,2014,7.4,285578
8994,False,284550,tt3921136,0,0,Hard to Get,en,1.449,2014-08-29,Hard to Get,6.5,6,Horror,2014,6.8,133
8997,False,284550,tt3921136,0,0,Hard to Get,en,1.449,2014-08-29,Hard to Get,6.5,6,Science Fiction,2014,6.8,133
9000,False,186610,tt2380564,0,0,Swearnet: The Movie,en,6.484,2014-08-29,Swearnet: The Movie,5.3,36,Crime,2014,6.0,2885
9003,False,186610,tt2380564,0,0,Swearnet: The Movie,en,6.484,2014-08-29,Swearnet: The Movie,5.3,36,Thriller,2014,6.0,2885
9006,False,186610,tt2380564,0,0,Swearnet: The Movie,en,6.484,2014-08-29,Swearnet: The Movie,5.3,36,Drama,2014,6.0,2885
9009,False,285733,tt3921852,0,0,Barbie and the Secret Door,en,12.477,2014-08-30,Barbie and the Secret Door,7.1979999999999995,325,Documentary,2014,5.6,1459
9012,False,285733,tt3921852,0,0,Barbie and the Secret Door,en,12.477,2014-08-30,Barbie and the Secret Door,7.1979999999999995,325,War,2014,5.6,1459
9015,False,290654,tt3729860,0,0,Rescuing Madison,en,3.97,2014-09-04,Rescuing Madison,6.2860000000000005,21,Documentary,2014,6.3,559
9018,False,283350,tt0443465,0,37151,Before We Go,en,13.338,2014-09-04,Before We Go,6.71,1605,Comedy,2014,6.8,59321
9019,False,283350,tt0443465,0,37151,Before We Go,en,13.338,2014-09-04,Before We Go,6.71,1605,Drama,2014,6.8,59321
9020,False,283350,tt0443465,0,37151,Before We Go,en,13.338,2014-09-04,Before We Go,6.71,1605,Romance,2014,6.8,59321
9021,False,270938,tt2295722,4500000,11774,Falcon Rising,en,14.472999999999999,2014-09-05,Falcon Rising,6.206,294,History,2014,5.7,8875
9024,False,270938,tt2295722,4500000,11774,Falcon Rising,en,14.472999999999999,2014-09-05,Falcon Rising,6.206,294,Drama,2014,5.7,8875
9027,False,270938,tt2295722,4500000,11774,Falcon Rising,en,14.472999999999999,2014-09-05,Falcon Rising,6.206,294,Thriller,2014,5.7,8875
9030,False,270938,tt2295722,4500000,11774,Falcon Rising,en,14.472999999999999,2014-09-05,Falcon Rising,6.206,294,War,2014,5.7,8875
9033,False,241848,tt2980592,5000000,2700051,The Guest,en,23.665,2014-09-05,The Guest,6.624,1663,Drama,2014,6.7,101891
9036,False,241848,tt2980592,5000000,2700051,The Guest,en,23.665,2014-09-05,The Guest,6.624,1663,Thriller,2014,6.7,101891
9039,False,326462,tt3220114,0,0,The Price of Honor,en,1.4,2014-09-07,The Price of Honor,6.667000000000001,3,TV Movie,2014,7.6,649
9042,False,326462,tt3220114,0,0,The Price of Honor,en,1.4,2014-09-07,The Price of Honor,6.667000000000001,3,Comedy,2014,7.6,649
9045,False,286875,tt3328716,0,0,Paper Planes,en,8.492,2014-09-07,Paper Planes,6.1579999999999995,101,Drama,2014,6.2,4561
9048,False,286875,tt3328716,0,0,Paper Planes,en,8.492,2014-09-07,Paper Planes,6.1579999999999995,101,TV Movie,2014,6.2,4561
9051,False,239678,tt1371150,19800000,41296320,This Is Where I Leave You,en,17.002,2014-09-10,This Is Where I Leave You,6.565,1137,Comedy,2014,6.6,81281
9054,False,239678,tt1371150,19800000,41296320,This Is Where I Leave You,en,17.002,2014-09-10,This Is Where I Leave You,6.565,1137,Drama,2014,6.6,81281
9057,False,239678,tt1371150,19800000,41296320,This Is Where I Leave You,en,17.002,2014-09-10,This Is Where I Leave You,6.565,1137,Romance,2014,6.6,81281
9060,False,285840,tt3067274,0,0,The Editor,en,7.813,2014-09-11,The Editor,5.675,100,Documentary,2014,6.0,3133
9063,False,287426,tt3136112,0,0,Shelter,en,9.044,2014-09-12,Shelter,6.1,85,Romance,2014,6.5,5086
9066,False,287426,tt3136112,0,0,Shelter,en,9.044,2014-09-12,Shelter,6.1,85,Drama,2014,6.5,5086
9069,False,254191,tt3177316,1000000,9318,Honeymoon,en,10.432,2014-09-12,Honeymoon,5.4479999999999995,516,Documentary,2014,5.7,26284
9072,False,199933,tt2800038,5000000,846704,Atlas Shrugged: Part III,en,8.229,2014-09-12,Atlas Shrugged: Part III,4.19,58,Family,2014,4.3,3607
9075,False,199933,tt2800038,5000000,846704,Atlas Shrugged: Part III,en,8.229,2014-09-12,Atlas Shrugged: Part III,4.19,58,Animation,2014,4.3,3607
9078,False,199933,tt2800038,5000000,846704,Atlas Shrugged: Part III,en,8.229,2014-09-12,Atlas Shrugged: Part III,4.19,58,Adventure,2014,4.3,3607
9081,False,199933,tt2800038,5000000,846704,Atlas Shrugged: Part III,en,8.229,2014-09-12,Atlas Shrugged: Part III,4.19,58,Comedy,2014,4.3,3607
9084,False,169917,tt0365907,28000000,58834384,A Walk Among the Tombstones,en,37.994,2014-09-18,A Walk Among the Tombstones,6.309,2497,Romance,2014,6.5,122852
9087,False,169917,tt0365907,28000000,58834384,A Walk Among the Tombstones,en,37.994,2014-09-18,A Walk Among the Tombstones,6.309,2497,Drama,2014,6.5,122852
9090,False,169917,tt0365907,28000000,58834384,A Walk Among the Tombstones,en,37.994,2014-09-18,A Walk Among the Tombstones,6.309,2497,Family,2014,6.5,122852
9093,False,169917,tt0365907,28000000,58834384,A Walk Among the Tombstones,en,37.994,2014-09-18,A Walk Among the Tombstones,6.309,2497,TV Movie,2014,6.5,122852
9096,False,290999,tt2535470,0,0,Wyrmwood: Road of the Dead,en,13.405999999999999,2014-09-19,Wyrmwood: Road of the Dead,6.09,377,Adventure,2014,6.2,17580
9099,False,290999,tt2535470,0,0,Wyrmwood: Road of the Dead,en,13.405999999999999,2014-09-19,Wyrmwood: Road of the Dead,6.09,377,Horror,2014,6.2,17580
9102,False,290999,tt2535470,0,0,Wyrmwood: Road of the Dead,en,13.405999999999999,2014-09-19,Wyrmwood: Road of the Dead,6.09,377,Thriller,2014,6.2,17580
9105,False,293770,tt3516184,0,0,Two 4 One,en,1.702,2014-09-21,Two 4 One,1.0,1,Documentary,2014,6.1,113
9108,False,156022,tt0455944,55000000,192330738,The Equalizer,en,84.17,2014-09-24,The Equalizer,7.23,7598,Documentary,2014,7.2,375136
9111,False,295144,tt3659786,0,0,Marvellous,en,7.395,2014-09-25,Marvellous,7.211,76,Comedy,2014,7.8,6249
9114,False,289720,tt1552224,25000000,5148503,Outcast,en,32.533,2014-09-26,Outcast,4.997,395,Comedy,2014,4.6,13736
9117,False,289720,tt1552224,25000000,5148503,Outcast,en,32.533,2014-09-26,Outcast,4.997,395,Family,2014,4.6,13736
9120,False,277547,tt2139555,0,1323415,Playing It Cool,en,27.254,2014-09-26,Playing It Cool,5.9,666,Thriller,2014,5.9,28877
9123,False,277547,tt2139555,0,1323415,Playing It Cool,en,27.254,2014-09-26,Playing It Cool,5.9,666,Drama,2014,5.9,28877
9126,False,256731,tt2350892,0,0,Bad Country,en,13.254000000000001,2014-09-26,Bad Country,5.582000000000001,152,Romance,2014,5.8,8802
9129,False,256731,tt2350892,0,0,Bad Country,en,13.254000000000001,2014-09-26,Bad Country,5.582000000000001,152,Drama,2014,5.8,8802
9132,False,290729,tt3776288,0,0,Sniper: Legacy,en,10.545,2014-09-29,Sniper: Legacy,5.937,175,Action,2014,5.3,5371
9135,False,290729,tt3776288,0,0,Sniper: Legacy,en,10.545,2014-09-29,Sniper: Legacy,5.937,175,Adventure,2014,5.3,5371
9138,False,290729,tt3776288,0,0,Sniper: Legacy,en,10.545,2014-09-29,Sniper: Legacy,5.937,175,Fantasy,2014,5.3,5371
9141,False,290729,tt3776288,0,0,Sniper: Legacy,en,10.545,2014-09-29,Sniper: Legacy,5.937,175,Science Fiction,2014,5.3,5371
9144,False,325803,tt3206616,0,0,October 1,en,1.9809999999999999,2014-10-01,October 1,6.167000000000001,12,Adventure,2014,6.4,480
9147,False,325803,tt3206616,0,0,October 1,en,1.9809999999999999,2014-10-01,October 1,6.167000000000001,12,Fantasy,2014,6.4,480
9150,False,210577,tt2267998,61000000,369330363,Gone Girl,en,72.56,2014-10-01,Gone Girl,7.888999999999999,16541,Comedy,2014,8.1,985872
9153,False,210577,tt2267998,61000000,369330363,Gone Girl,en,72.56,2014-10-01,Gone Girl,7.888999999999999,16541,Drama,2014,8.1,985872
9156,False,210577,tt2267998,61000000,369330363,Gone Girl,en,72.56,2014-10-01,Gone Girl,7.888999999999999,16541,Romance,2014,8.1,985872
9159,False,49017,tt0829150,70000000,217124280,Dracula Untold,en,27.39,2014-10-01,Dracula Untold,6.382999999999999,5449,Comedy,2014,6.2,197915
9162,False,49017,tt0829150,70000000,217124280,Dracula Untold,en,27.39,2014-10-01,Dracula Untold,6.382999999999999,5449,Drama,2014,6.2,197915
9165,False,49017,tt0829150,70000000,217124280,Dracula Untold,en,27.39,2014-10-01,Dracula Untold,6.382999999999999,5449,Family,2014,6.2,197915
9168,False,293828,tt3350890,0,0,Starve,en,3.99,2014-10-03,Starve,4.833,24,Drama,2014,4.6,1292
9171,False,293828,tt3350890,0,0,Starve,en,3.99,2014-10-03,Starve,4.833,24,Science Fiction,2014,4.6,1292
9174,False,293828,tt3350890,0,0,Starve,en,3.99,2014-10-03,Starve,4.833,24,TV Movie,2014,4.6,1292
9177,False,288281,tt2180994,0,0,A Good Marriage,en,7.769,2014-10-03,A Good Marriage,5.332000000000001,390,Drama,2014,5.3,11948
9180,False,288281,tt2180994,0,0,A Good Marriage,en,7.769,2014-10-03,A Good Marriage,5.332000000000001,390,Comedy,2014,5.3,11948
9183,False,256092,tt2968804,12000000,0,Drive Hard,en,9.776,2014-10-03,Drive Hard,4.261,119,War,2014,4.4,4666
9186,False,256092,tt2968804,12000000,0,Drive Hard,en,9.776,2014-10-03,Drive Hard,4.261,119,Drama,2014,4.4,4666
9189,False,251232,tt2459156,0,0,Copenhagen,en,6.997999999999999,2014-10-03,Copenhagen,6.716,160,War,2014,7.0,13411
9192,False,251232,tt2459156,0,0,Copenhagen,en,6.997999999999999,2014-10-03,Copenhagen,6.716,160,Action,2014,7.0,13411
9195,False,687496,tt3702656,0,0,The 4bidden Fables,en,1.494,2014-10-04,The 4bidden Fables,6.2,5,Drama,2014,5.2,145
9198,False,687496,tt3702656,0,0,The 4bidden Fables,en,1.494,2014-10-04,The 4bidden Fables,6.2,5,Family,2014,5.2,145
9201,False,687496,tt3702656,0,0,The 4bidden Fables,en,1.494,2014-10-04,The 4bidden Fables,6.2,5,Comedy,2014,5.2,145
9204,False,205587,tt1872194,50000000,83719388,The Judge,en,42.11600000000001,2014-10-08,The Judge,7.309,3554,Family,2014,7.4,192660
9207,False,205587,tt1872194,50000000,83719388,The Judge,en,42.11600000000001,2014-10-08,The Judge,7.309,3554,TV Movie,2014,7.4,192660
9210,False,245916,tt1216491,5000000,5218973,Kill the Messenger,en,14.539000000000001,2014-10-09,Kill the Messenger,6.655,744,Crime,2014,6.9,47321
9213,False,245916,tt1216491,5000000,5218973,Kill the Messenger,en,14.539000000000001,2014-10-09,Kill the Messenger,6.655,744,Drama,2014,6.9,47321
9216,False,245916,tt1216491,5000000,5218973,Kill the Messenger,en,14.539000000000001,2014-10-09,Kill the Messenger,6.655,744,Thriller,2014,6.9,47321
9219,False,244786,tt2582802,3300000,13092000,Whiplash,en,75.113,2014-10-10,Whiplash,8.4,12933,Drama,2014,8.5,864511
9222,False,255343,tt2515030,17000000,3758328,Escobar: Paradise Lost,en,30.718000000000004,2014-10-11,Escobar: Paradise Lost,6.263999999999999,709,Drama,2014,6.5,22605
9225,False,255343,tt2515030,17000000,3758328,Escobar: Paradise Lost,en,30.718000000000004,2014-10-11,Escobar: Paradise Lost,6.263999999999999,709,Family,2014,6.5,22605
9228,False,164251,tt1247690,30000000,5092129,Serena,en,10.887,2014-10-12,Serena,5.612,932,Drama,2014,5.4,29257
9229,False,164251,tt1247690,30000000,5092129,Serena,en,10.887,2014-10-12,Serena,5.612,932,History,2014,5.4,29257
9230,False,164251,tt1247690,30000000,5092129,Serena,en,10.887,2014-10-12,Serena,5.612,932,Romance,2014,5.4,29257
9231,False,72784,tt1850397,14000000,10076790,The Loft,en,28.355,2014-10-14,The Loft,6.428,1290,Documentary,2014,6.3,57389
9234,False,239571,tt1972779,26000000,35926213,The Best of Me,en,21.543000000000003,2014-10-15,The Best of Me,7.466,2341,Comedy,2014,6.6,73406
9237,False,228150,tt2713180,68000000,211817906,Fury,en,117.889,2014-10-15,Fury,7.507999999999999,10463,Family,2014,7.5,495498
9240,False,228150,tt2713180,68000000,211817906,Fury,en,117.889,2014-10-15,Fury,7.507999999999999,10463,Romance,2014,7.5,495498
9243,False,228150,tt2713180,68000000,211817906,Fury,en,117.889,2014-10-15,Fury,7.507999999999999,10463,TV Movie,2014,7.5,495498
9246,False,228150,tt2713180,68000000,211817906,Fury,en,117.889,2014-10-15,Fury,7.507999999999999,10463,Comedy,2014,7.5,495498
9249,False,287084,tt2561546,0,0,The Town that Dreaded Sundown,en,12.869000000000002,2014-10-16,The Town that Dreaded Sundown,5.803999999999999,373,Comedy,2014,5.6,15314
9252,False,287084,tt2561546,0,0,The Town that Dreaded Sundown,en,12.869000000000002,2014-10-16,The Town that Dreaded Sundown,5.803999999999999,373,Drama,2014,5.6,15314
9255,False,194662,tt2562232,18000000,103215094,Birdman or (The Unexpected Virtue of Ignorance),en,34.454,2014-10-17,Birdman or (The Unexpected Virtue of Ignorance),7.4670000000000005,11674,Fantasy,2014,7.7,632930
9258,False,194662,tt2562232,18000000,103215094,Birdman or (The Unexpected Virtue of Ignorance),en,34.454,2014-10-17,Birdman or (The Unexpected Virtue of Ignorance),7.4670000000000005,11674,Science Fiction,2014,7.7,632930
9261,False,194662,tt2562232,18000000,103215094,Birdman or (The Unexpected Virtue of Ignorance),en,34.454,2014-10-17,Birdman or (The Unexpected Virtue of Ignorance),7.4670000000000005,11674,Animation,2014,7.7,632930
9264,False,286372,tt1791681,3250000,3250000,Treehouse,en,4.959,2014-10-20,Treehouse,4.218999999999999,64,Family,2014,3.8,2353
9267,False,277685,tt3713166,1000000,62882090,Unfriended,en,17.928,2014-10-22,Unfriended,5.522,3036,Documentary,2014,5.6,77003
9270,False,245891,tt2911666,20000000,88761661,John Wick,en,85.958,2014-10-22,John Wick,7.385,16467,Action,2014,7.4,635991
9271,False,245891,tt2911666,20000000,88761661,John Wick,en,85.958,2014-10-22,John Wick,7.385,16467,Crime,2014,7.4,635991
9272,False,245891,tt2911666,20000000,88761661,John Wick,en,85.958,2014-10-22,John Wick,7.385,16467,Thriller,2014,7.4,635991
9273,False,242582,tt2872718,8500000,50300000,Nightcrawler,en,61.488,2014-10-23,Nightcrawler,7.692,9494,Family,2014,7.8,551843
9276,False,242582,tt2872718,8500000,50300000,Nightcrawler,en,61.488,2014-10-23,Nightcrawler,7.692,9494,Drama,2014,7.8,551843
9279,False,473549,tt4094916,0,0,When Love Happens,en,1.4469999999999998,2014-10-24,When Love Happens,5.0,5,Drama,2014,4.8,133
9282,False,473549,tt4094916,0,0,When Love Happens,en,1.4469999999999998,2014-10-24,When Love Happens,5.0,5,Horror,2014,4.8,133
9285,False,473549,tt4094916,0,0,When Love Happens,en,1.4469999999999998,2014-10-24,When Love Happens,5.0,5,Thriller,2014,4.8,133
9288,False,228108,tt2962876,0,0,The Road Within,en,9.058,2014-10-24,The Road Within,6.937,335,Crime,2014,7.0,15563
9291,False,228108,tt2962876,0,0,The Road Within,en,9.058,2014-10-24,The Road Within,6.937,335,Thriller,2014,7.0,15563
9294,False,228108,tt2962876,0,0,The Road Within,en,9.058,2014-10-24,The Road Within,6.937,335,Action,2014,7.0,15563
9297,False,366383,tt3145008,0,0,The Blackout,en,6.023,2014-10-30,The Blackout,4.4,7,Animation,2014,5.2,785
9300,False,366383,tt3145008,0,0,The Blackout,en,6.023,2014-10-30,The Blackout,4.4,7,Comedy,2014,5.2,785
9303,False,296216,tt2887840,0,0,Inner Demon,en,1.83,2014-10-30,Inner Demon,4.4,18,Drama,2014,4.7,597
9306,False,296216,tt2887840,0,0,Inner Demon,en,1.83,2014-10-30,Inner Demon,4.4,18,Science Fiction,2014,4.7,597
9309,False,245700,tt2473794,0,5405500,Mr. Turner,en,9.158,2014-10-31,Mr. Turner,6.534,446,Music,2014,6.8,26169
9312,False,245700,tt2473794,0,5405500,Mr. Turner,en,9.158,2014-10-31,Mr. Turner,6.534,446,Documentary,2014,6.8,26169
9315,False,48839,tt1103274,500000,0,Red Dirt Rising,en,0.732,2014-10-31,Red Dirt Rising,4.8,4,Documentary,2010,3.9,371
9318,False,157336,tt0816692,165000000,701729206,Interstellar,en,154.27100000000002,2014-11-05,Interstellar,8.388,30225,Adventure,2014,8.6,1833614
9321,False,157336,tt0816692,165000000,701729206,Interstellar,en,154.27100000000002,2014-11-05,Interstellar,8.388,30225,Documentary,2014,8.6,1833614
9324,False,300600,tt3213622,446000,0,Rise,en,3.819,2014-11-06,Rise,6.2,6,Horror,2014,5.8,871
9327,False,300600,tt3213622,446000,0,Rise,en,3.819,2014-11-06,Rise,6.2,6,Mystery,2014,5.8,871
9330,False,300600,tt3213622,446000,0,Rise,en,3.819,2014-11-06,Rise,6.2,6,Drama,2014,5.8,871
9333,False,300600,tt3213622,446000,0,Rise,en,3.819,2014-11-06,Rise,6.2,6,Fantasy,2014,5.8,871
9336,False,263614,tt3455224,0,0,Virunga,en,9.329,2014-11-07,Virunga,7.979,188,Documentary,2014,8.2,11694
9337,False,263614,tt3455224,0,0,Virunga,en,9.329,2014-11-07,Virunga,7.979,188,War,2014,8.2,11694
9339,False,316611,tt3953944,0,0,Killing Jimmy Hoffa,en,1.338,2014-11-11,Killing Jimmy Hoffa,6.0,1,Science Fiction,2014,6.5,195
9342,False,316611,tt3953944,0,0,Killing Jimmy Hoffa,en,1.338,2014-11-11,Killing Jimmy Hoffa,6.0,1,Fantasy,2014,6.5,195
9345,False,316611,tt3953944,0,0,Killing Jimmy Hoffa,en,1.338,2014-11-11,Killing Jimmy Hoffa,6.0,1,Action,2014,6.5,195
9348,False,205596,tt2084970,14000000,233555708,The Imitation Game,en,54.907,2014-11-14,The Imitation Game,8.01,15255,Family,2014,8.0,772985
9351,False,205596,tt2084970,14000000,233555708,The Imitation Game,en,54.907,2014-11-14,The Imitation Game,8.01,15255,TV Movie,2014,8.0,772985
9354,False,205596,tt2084970,14000000,233555708,The Imitation Game,en,54.907,2014-11-14,The Imitation Game,8.01,15255,Romance,2014,8.0,772985
9357,False,205596,tt2084970,14000000,233555708,The Imitation Game,en,54.907,2014-11-14,The Imitation Game,8.01,15255,Comedy,2014,8.0,772985
